formula,image
$p = \sqrt{a^2 + b^2 - 2ab \cos A}$,../data/handwritten/train/79_fujita.png
 2 ,../data/handwritten/train/200923-1251-226.png
,../data/handwritten/train/MfrDB0070.png
 e_ { f_ { g_h } } ,../data/handwritten/train/200923-1556-74.png
$b i + c j + d k$,../data/handwritten/train/formulaire014-equation039.png
,../data/handwritten/train/MfrDB1876.png
,../data/handwritten/train/MfrDB3343.png
$\alpha(t)$,../data/handwritten/train/formulaire003-equation012.png
\pi \int_c^d \{ g ( y ) \}^2 d y,../data/handwritten/train/KME2G3_25_sub_81.png
$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$,../data/handwritten/train/130_Fabricio.png
 \int ^ { n } _ { { z o } } { \mbox { p } - B } dd ,../data/handwritten/train/2009212-1031-13.png
 \frac { 4 } { 3 } \pi r ^ 3 ,../data/handwritten/train/200924-1312-38.png
 \sqrt { 5 } ,../data/handwritten/train/2009220-1327-113.png
,../data/handwritten/train/MfrDB1070.png
$x^\prime = x \cos \theta + y \sin \theta$,../data/handwritten/train/89_bruno.png
$x = \frac{-b \pm \sqrt{b^2 -4ac}}{2a}$,../data/handwritten/train/116_leissi.png
,../data/handwritten/train/MfrDB3306.png
,../data/handwritten/train/MfrDB1833.png
$m_{1}=1$,../data/handwritten/train/formulaire003-equation057.png
 \mbox { B } ,../data/handwritten/train/2009212-1031-56.png
$a^{op}b^{op}=ba$,../data/handwritten/train/formulaire027-equation059.png
 a ^ { b ^ { c ^ d } } ,../data/handwritten/train/2009220-1327-73.png
$\frac{1}{1-a z^{-1}}$,../data/handwritten/train/formulaire019-equation031.png
[ \frac 2 3 x^{\frac 3 2} ]_0^1,../data/handwritten/train/KME2G3_30_sub_65.png
 \frac { \frac { \frac { x_4 } { x_3 } } { x_2 } } { x_1 } ,../data/handwritten/train/200926-1617-79.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_11_sub_35.png
$z_0 = \theta$,../data/handwritten/train/formulaire025-equation043.png
 { - \mbox { s } } ,../data/handwritten/train/2009213-139-63.png
$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$,../data/handwritten/train/110_david.png
 0.3 ,../data/handwritten/train/200924-1331-165.png
$p = \sqrt{a^2 + b^2 - 2ab \cos A}$,../data/handwritten/train/79_Nina.png
,../data/handwritten/train/MfrDB1718.png
$y_2 + y_4 = - \sqrt{z_2}$,../data/handwritten/train/formulaire025-equation006.png
 \int { M - \mbox { d } } dT ,../data/handwritten/train/200922-947-45.png
z_1^2 + 1^z - z_2^2 + 2^z,../data/handwritten/train/KME2G3_26_sub_28.png
 a + \frac { \sqrt { b + c } } { 2 } ,../data/handwritten/train/2009213-139-26.png
$\beta = \cos(\theta)$,../data/handwritten/train/formulaire016-equation023.png
$z=x+i$,../data/handwritten/train/formulaire032-equation068.png
$a = \frac {c\sin\alpha}{\sin(\alpha+\beta)}$,../data/handwritten/train/formulaire016-equation066.png
${v=-eu}$,../data/handwritten/train/formulaire014-equation004.png
 \cos \left ( 0 \right ) = 1 ,../data/handwritten/train/200923-1556-49.png
$\frac{xy}{x}=\frac{y}{1}$,../data/handwritten/train/formulaire014-equation041.png
$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$,../data/handwritten/train/91_carlos.png
,../data/handwritten/train/MfrDB0008.png
$\frac {19x}4 = \frac { 3}{4}$,../data/handwritten/train/formulaire028-equation033.png
\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6,../data/handwritten/train/TrainData2_1_sub_33.png
$\frac{a}{p-a}$,../data/handwritten/train/formulaire027-equation064.png
\sqrt{x - y - z + x^{2} + y^{2} + z^{2}},../data/handwritten/train/TrainData2_0_sub_11.png
$\sqrt{ \frac{1 + \sin^2 \alpha}{2}} = \cos \alpha$,../data/handwritten/train/formulaire027-equation021.png
 \mbox { t } ,../data/handwritten/train/200923-1254-129.png
 { - { \lambda \sum { B } } } ,../data/handwritten/train/200926-131-76.png
,../data/handwritten/train/MfrDB1008.png
$tg 2 x = \frac{2 \cdot tg x}{1 - tg^{2} x}$,../data/handwritten/train/MfrDB3453.png
 \frac { x_1 } { \frac { x_2 } { \frac { x_3 } { x_4 } } } ,../data/handwritten/train/200922-947-78.png
$77 / 167 \leq 0$,../data/handwritten/train/formulaire001-equation035.png
 t ,../data/handwritten/train/200924-1331-158.png
"$h(f,\alpha) = \lim_{n \rightarrow + \infty} \frac{1}{qn}$",../data/handwritten/train/formulaire019-equation049.png
,../data/handwritten/train/MfrDB3082.png
,../data/handwritten/train/MfrDB3416.png
$76 \pm ((41 + 118) \times 124) \times 130$,../data/handwritten/train/formulaire001-equation070.png
 \int \frac { \sin \left ( x \right ) + 1 } { \sqrt { \cos ^ 3 \left ( x \right ) + \tan \left ( x \right ) } } d x ,../data/handwritten/train/200926-1550-8.png
,../data/handwritten/train/MfrDB2082.png
,../data/handwritten/train/MfrDB2884.png
$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$,../data/handwritten/train/81_Frank.png
$38 + 61 \leq 99$,../data/handwritten/train/formulaire032-equation010.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_21_sub_95.png
$\frac1{n^{k+2}}$,../data/handwritten/train/formulaire002-equation051.png
3 0 \times 2 9 x^{2 8},../data/handwritten/train/TrainData2_16_sub_88.png
$q = -e$,../data/handwritten/train/formulaire002-equation014.png
$a_6 x^6 + a_5 x^5 + a_4 x^4 + a_3 x^3 + a_2 x^2 + a_1 x + a_0 = 0$,../data/handwritten/train/formulaire031-equation031.png
,../data/handwritten/train/MfrDB1309.png
 \frac { v } { { - n } } ,../data/handwritten/train/200923-1254-228.png
$f(x) = 2x ^2 + 4x - 5$,../data/handwritten/train/formulaire029-equation008.png
$v(1)=v(-1)=0$,../data/handwritten/train/formulaire031-equation074.png
 \sqrt { \frac { 2 z ^ 3 } { \sqrt { \frac { 3 z ^ 2 } { \sqrt { 4 z } } } } } ,../data/handwritten/train/200922-947-85.png
$\frac{b^2c^2 -4b^3d -4ac^3 +18abcd -27a^2d^2}{a^4}$,../data/handwritten/train/105_lucelia.png
 x ,../data/handwritten/train/200925-1126-178.png
,../data/handwritten/train/MfrDB3383.png
 \sigma ,../data/handwritten/train/200924-1331-259.png
\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1},../data/handwritten/train/TrainData2_14_sub_46.png
 \mu ,../data/handwritten/train/200923-1254-191.png
 \mbox { j } ,../data/handwritten/train/200923-131-267.png
$127 \times (149 \div 81) \geq 233$,../data/handwritten/train/formulaire017-equation025.png
 { \mbox { w } } _ { \mbox { Y } } ,../data/handwritten/train/200922-1017-178.png
,../data/handwritten/train/MfrDB1461.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_5_sub_95.png
 { Y - \sum { \mbox { e } } } ,../data/handwritten/train/2009212-1031-96.png
$46 \pm ((95 / 79) / 75) + (55 / 65)$,../data/handwritten/train/formulaire024-equation000.png
,../data/handwritten/train/MfrDB2383.png
x_1 \times x_2 \times x_3 \times x_4 = X,../data/handwritten/train/KME2G3_24_sub_26.png
 \frac { { - \sqrt { { \cdots + { \mbox { A } } _ { \mbox { a } } } } } } { { \mbox { Y } - \left [ a \right ] } } ,../data/handwritten/train/200922-947-105.png
$0\leq q_2$,../data/handwritten/train/formulaire018-equation072.png
,../data/handwritten/train/MfrDB2717.png
$a\times 10^{p}$,../data/handwritten/train/formulaire018-equation037.png
\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},../data/handwritten/train/KME2G3_29_sub_38.png
,../data/handwritten/train/MfrDB1680.png
$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$,../data/handwritten/train/96_carlos.png
\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6,../data/handwritten/train/TrainData2_6_sub_33.png
 { - \sum { { m - \mbox { T } } } } ,../data/handwritten/train/200923-1556-137.png
,../data/handwritten/train/MfrDB1251.png
$X^4-1 = (X+i)(X-i)(X-1)(X+1)$,../data/handwritten/train/formulaire037-equation073.png
 \frac { x } { a + \frac { x } { b - \frac { x } { c } } } ,../data/handwritten/train/200923-1253-84.png
 { \mbox { k } \lt { \sigma } _ { G } } ,../data/handwritten/train/200923-1254-370.png
$\frac {1 + \frac { 3}{4}x + \frac { 1}{4}x^{2} + \frac 1{24}x^{3}}{1 - \frac { 1}{4}x}$,../data/handwritten/train/formulaire013-equation038.png
,../data/handwritten/train/MfrDB1214.png
 \mbox { t } ,../data/handwritten/train/200923-1556-172.png
 { \mbox { G } + 6.2 } ,../data/handwritten/train/200923-1254-335.png
$16^{5}$,../data/handwritten/train/formulaire037-equation036.png
$x_{1} + x_{2} = - \frac { b}{a}$,../data/handwritten/train/formulaire038-equation061.png
 { - 2.1 } ,../data/handwritten/train/200923-1253-268.png
$\theta + \pi$,../data/handwritten/train/formulaire004-equation013.png
\sqrt{x - y - z + x^{2} + y^{2} + z^{2}},../data/handwritten/train/TrainData2_7_sub_11.png
$dp^3+4ep^2-c^2p^2-2cdp-d^2 = 0$,../data/handwritten/train/formulaire038-equation024.png
,../data/handwritten/train/MfrDB2921.png
,../data/handwritten/train/MfrDB2162.png
$\frac a x = b$,../data/handwritten/train/formulaire020-equation058.png
$y(\phi)$,../data/handwritten/train/formulaire004-equation056.png
$P(x) = \sum_{i=0}^{n} a_j x^j$,../data/handwritten/train/118_hirata.png
 \frac { x } { a + \frac { x } { b - \frac { x } { c } } } ,../data/handwritten/train/2009210-947-84.png
$\frac{x-x_0}{u}=\frac{y-y_0}{v}=\frac{z-z_0}{w}$,../data/handwritten/train/formulaire022-equation042.png
x_{i} - x_{i + 1} + x_{i + 2},../data/handwritten/train/TrainData2_3_sub_6.png
 { \mbox { s } + \left ( i \right ) } ,../data/handwritten/train/2009210-947-218.png
 { { \mbox { G } - M } \leq \frac { I } { \pi } } ,../data/handwritten/train/200923-1253-194.png
$y^4 + y + 1 = 0$,../data/handwritten/train/106_user0.png
$kw^{k-1}=0$,../data/handwritten/train/formulaire022-equation007.png
 \int _0 ^ \pi \cos \left ( \frac { \theta } { 2 } \right ) d \theta ,../data/handwritten/train/200922-1017-12.png
$2mn - m - n$,../data/handwritten/train/formulaire011-equation022.png
,../data/handwritten/train/MfrDB1539.png
$\beta_{m}^{2}$,../data/handwritten/train/formulaire035-equation069.png
 \frac { B } { \mbox { nt } } ,../data/handwritten/train/200923-131-45.png
,../data/handwritten/train/MfrDB1913.png
,../data/handwritten/train/MfrDB1150.png
 1.9 ,../data/handwritten/train/200923-1556-236.png
$7^2 = 49$,../data/handwritten/train/formulaire021-equation026.png
3 0 \times 2 9 x^{2 8},../data/handwritten/train/TrainData2_11_sub_88.png
,../data/handwritten/train/MfrDB1581.png
$x^{2} + 2x + 1 = 0$,../data/handwritten/train/formulaire005-equation028.png
,../data/handwritten/train/MfrDB3263.png
 \alpha ,../data/handwritten/train/200926-1617-163.png
$2^n-i$,../data/handwritten/train/formulaire021-equation063.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_26_sub_95.png
$a^{\frac 1 n}$,../data/handwritten/train/formulaire012-equation046.png
 2 \alpha + 3 \sqrt { \beta } ,../data/handwritten/train/2009213-137-56.png
 { - { 3 s } } ,../data/handwritten/train/200922-949-35.png
$\sum_{i=1}^5 d_i^2=24$,../data/handwritten/train/formulaire036-equation048.png
 \sqrt { 1 + \sqrt { 1 + z ^ 2 } } ,../data/handwritten/train/2009213-137-13.png
$4 \pi d^2$,../data/handwritten/train/formulaire012-equation003.png
 \frac { \frac { \frac { x_4 } { x_3 } } { x_2 } } { x_1 } ,../data/handwritten/train/2009210-947-79.png
,../data/handwritten/train/MfrDB2263.png
,../data/handwritten/train/MfrDB0115.png
$o(h)$,../data/handwritten/train/formulaire010-equation019.png
$(81 + (38 + 107)) \div 151 \leq 78$,../data/handwritten/train/formulaire008-equation065.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_2_sub_95.png
"$\alpha_{b,c}$",../data/handwritten/train/formulaire034-equation017.png
\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1},../data/handwritten/train/TrainData2_13_sub_46.png
$86 \div (18 + 21 + 141 + 2) = 0.47$,../data/handwritten/train/formulaire008-equation020.png
,../data/handwritten/train/MfrDB2999.png
 \mbox { E } ,../data/handwritten/train/2009210-947-119.png
 \frac { \frac { \frac { x_4 } { x_3 } } { x_2 } } { x_1 } ,../data/handwritten/train/200923-1253-79.png
$(m\times p)$,../data/handwritten/train/formulaire007-equation032.png
x_1 \times x_2 \times x_3 \times x_4 = X,../data/handwritten/train/KME2G3_23_sub_26.png
 \sum _ { { h \gt \pi } } { { I - q } } ,../data/handwritten/train/200923-131-206.png
[ \frac 2 3 x^{\frac 3 2} ]_0^1,../data/handwritten/train/KME2G3_25_sub_65.png
$b_{i_{j}}$,../data/handwritten/train/formulaire017-equation044.png
,../data/handwritten/train/MfrDB1892.png
 \int _ { 0 } ^ { \infty } \frac { z } { \sqrt { z ^ 3 + 14 } } d z ,../data/handwritten/train/200924-1331-1.png
 { \frac { \mbox { a } } { \phi } \frac { \mbox { s } } { V } } ,../data/handwritten/train/200924-1331-238.png
 h ,../data/handwritten/train/200923-131-243.png
$a_{n}=n^{-1}$,../data/handwritten/train/formulaire017-equation001.png
 \sqrt { \mbox { B } } ,../data/handwritten/train/200925-1126-119.png
,../data/handwritten/train/MfrDB1094.png
 { - u } ,../data/handwritten/train/2009212-1031-0.png
,../data/handwritten/train/MfrDB1445.png
 \sum { \mbox { p } } ,../data/handwritten/train/200924-1312-99.png
,../data/handwritten/train/MfrDB0400.png
,../data/handwritten/train/MfrDB0892.png
$e^{i(n-k)x}e^{-ikx} = e^{i(n-2k)x}$,../data/handwritten/train/formulaire018-equation056.png
$z_1 = 1+\sqrt{2}$,../data/handwritten/train/formulaire024-equation061.png
 { \cdots - \sqrt { l } } ,../data/handwritten/train/200922-949-217.png
,../data/handwritten/train/MfrDB0094.png
 82.8 ,../data/handwritten/train/200922-947-164.png
$x + y$,../data/handwritten/train/formulaire018-equation013.png
,../data/handwritten/train/MfrDB2818.png
\frac{2 \tan \alpha}{1 - \tan^{2} \alpha},../data/handwritten/train/TrainData2_2_sub_43.png
$24 / 125 = 0.19$,../data/handwritten/train/formulaire002-equation030.png
\pi \int_c^d \{ g ( y ) \}^2 d y,../data/handwritten/train/KME2G3_30_sub_81.png
\int \left( 2^{x} - 3 e^{x} \right) d x,../data/handwritten/train/TrainData2_3_sub_61.png
 { \mbox { m } + \sum { z } } ,../data/handwritten/train/200923-1254-249.png
$j^2 = -1$,../data/handwritten/train/formulaire029-equation069.png
$((26 \times 146) \div (65 \div 164)) \div 118 = 81.17$,../data/handwritten/train/formulaire031-equation015.png
 \frac { \int G dn } { { d C } } ,../data/handwritten/train/200924-1331-181.png
 \left ( 606 \right ) ,../data/handwritten/train/200923-1254-39.png
$21-5\sqrt{21} + (15\sqrt{7}-21\sqrt{3})i$,../data/handwritten/train/formulaire001-equation011.png
 \pi ,../data/handwritten/train/200923-131-107.png
\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta,../data/handwritten/train/TrainData2_17_sub_73.png
,../data/handwritten/train/MfrDB3432.png
,../data/handwritten/train/MfrDB1744.png
 x ^ 2 + y ^ 2 = z ^ 2 ,../data/handwritten/train/200922-947-19.png
\int_{\log 3}^0 \frac 1 {e^t + 1} d t,../data/handwritten/train/KME2G3_26_sub_74.png
 \frac { \beta + \gamma } { \theta } ,../data/handwritten/train/200926-1617-60.png
$m_{ij}$,../data/handwritten/train/formulaire001-equation054.png
 \alpha ,../data/handwritten/train/200923-131-142.png
$x^4 - x^3\sqrt{2} - 3x^2 + 3x\sqrt{2} - 1$,../data/handwritten/train/formulaire019-equation028.png
 \left [ \sum { X } \right ] ,../data/handwritten/train/200923-1251-186.png
 0.1 ,../data/handwritten/train/200922-947-220.png
\lim_{x \rightarrow \frac{\pi}{2} + 0} \tan x = - \infty,../data/handwritten/train/TrainData2_16_sub_51.png
,../data/handwritten/train/MfrDB2477.png
,../data/handwritten/train/MfrDB0701.png
$a = e^4a_3+4ce^3a_4$,../data/handwritten/train/formulaire032-equation071.png
x_{1} + x_{2} = x_{3},../data/handwritten/train/TrainData2_18_sub_1.png
$\frac{1}{r^2} = \frac{1}{(R - m)^2} + \frac{1}{(R + m)^2}$,../data/handwritten/train/80_user0.png
 \sqrt { { \mbox { V } + \mbox { p } } } ,../data/handwritten/train/200922-949-116.png
,../data/handwritten/train/MfrDB2432.png
$103 \pm (67 \div 175) \times 153$,../data/handwritten/train/formulaire014-equation020.png
,../data/handwritten/train/MfrDB0069.png
$\lim_{n \rightarrow +\infty} (u_{2n+1}) = -\infty$,../data/handwritten/train/formulaire028-equation052.png
$173 \pm ((198 \times 114) - (158 - 166)) \times 110$,../data/handwritten/train/formulaire014-equation065.png
$nY_1^{(n)}=k$,../data/handwritten/train/formulaire028-equation017.png
x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2},../data/handwritten/train/TrainData2_1_sub_17.png
 8.5 ,../data/handwritten/train/200924-1312-64.png
$103 \pm 144 + 113 + 27$,../data/handwritten/train/formulaire027-equation040.png
$\sqrt[x]{\frac{a}{b}} = \frac{\sqrt[x]{a}}{\sqrt[x]{b}}$,../data/handwritten/train/109_alfonso.png
$133 + ((184 + 67) \div 123) = 135.04$,../data/handwritten/train/formulaire027-equation005.png
 { - { \mbox { y } E } } ,../data/handwritten/train/200926-131-52.png
$10^{-12}$,../data/handwritten/train/formulaire008-equation041.png
$x = r \cos \theta$,../data/handwritten/train/65_Nina.png
$(n-2)\times (n-2)$,../data/handwritten/train/formulaire034-equation033.png
 \frac { \mbox { d } } { { \mbox { r } } ^ { X } } ,../data/handwritten/train/2009210-947-178.png
[ \frac 2 3 x^{\frac 3 2} ]_0^1,../data/handwritten/train/KME2G3_22_sub_65.png
$u(c)=\frac{1}{b-a}\int_a^b u(t)dt$,../data/handwritten/train/formulaire008-equation004.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_2_sub_9.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_9_sub_35.png
$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$,../data/handwritten/train/91_caue.png
 a ^ x + b ^ x + \frac { c } { 2 } ,../data/handwritten/train/200923-1253-18.png
$\frac{1}{-1} = \frac{-1}{1}$,../data/handwritten/train/formulaire007-equation053.png
 \mbox { y } ,../data/handwritten/train/2009213-139-181.png
,../data/handwritten/train/MfrDB1288.png
